QGC WPL 110
0	0	3	16	0	0	0	0	38.31610980	-76.55330399	20	1
1	0	3	16	0	0	0	0	38.31643079	-76.55372478	25	1
2	0	3	16	0	0	0	0	38.31658068	-76.55437689	30	1
3	0	3	16	0	0	0	0	38.31597099	-76.55405339	30	1
4	0	3	16	0	0	0	0	38.31595756	-76.55321912	30	1
5	0	3	16	0	0	0	0	38.31619510	-76.55255812	30	1
6	0	3	16	0	0	0	0	38.31715375	-76.55127471	30	1
7	0	3	16	0	0	0	0	38.31735006	-76.55007163	30	1
8	0	3	16	0	0	0	0	38.31702531	-76.54830153	30	1
9	0	3	16	0	0	0	0	38.31648370	-76.54745390	30	1
10	0	3	16	0	0	0	0	38.31571270	-76.54725491	30	1
11	0	3	16	0	0	0	0	38.31513294	-76.54794144	30	1
12	0	3	16	0	0	0	0	38.31513610	-76.54880910	30	1
13	0	3	16	0	0	0	0	38.31521675	-76.54928723	30	1
