QGC WPL 110
0	0	3	16	0	0	0	0	38.31527348	-76.54952300	100	1
1	0	3	16	0	0	0	0	38.31569383	-76.55152611	100	1
2	0	3	16	0	0	0	0	38.31618455	-76.55197651	100	1
3	0	3	16	0	0	0	0	38.31686266	-76.55203614	100	1
4	0	3	16	0	0	0	0	38.31732553	-76.55135407	100	1
5	0	3	16	0	0	0	0	38.31738037	-76.55056331	100	1
6	0	3	16	0	0	0	0	38.31733794	-76.54927452	100	1
7	0	3	16	0	0	0	0	38.31687899	-76.54815350	100	1
8	0	3	16	0	0	0	0	38.31609974	-76.54725796	100	1
9	0	3	16	0	0	0	0	38.31527379	-76.54713493	100	1
10	0	3	16	0	0	0	0	38.31502552	-76.54745419	100	1
11	0	3	16	0	0	0	0	38.31503331	-76.54798075	100	1
12	0	3	21	0	0	0	0	38.31523094	-76.54912980	0	1
13	0	3	16	0	0	0	0	38.31545781	-76.55046971	0	1
14	0	3	16	0	0	0	0	38.31576477	-76.55223039	0	1
