QGC WPL 110
0	0	3	16	0	0	0	0	38.31528419	-76.54955370	22	1
1	0	3	16	0	0	0	0	38.31553099	-76.55102011	22	1
2	0	3	16	0	0	0	0	38.31581171	-76.55263505	30	1
3	0	3	16	0	0	0	0	38.31630672	-76.55328825	30	1
4	0	3	16	0	0	0	0	38.31659290	-76.55402412	30	1
5	0	3	16	0	0	0	0	38.31665332	-76.55458002	30	1
6	0	3	16	0	0	0	0	38.31598727	-76.55394419	30	1
7	0	3	16	0	0	0	0	38.31598058	-76.55326266	30	1
8	0	3	16	0	0	0	0	38.31622160	-76.55260480	30	1
9	0	3	16	0	0	0	0	38.31662143	-76.55223566	30	1
10	0	3	16	0	0	0	0	38.31719897	-76.55131577	30	1
11	0	3	16	0	0	0	0	38.31739745	-76.55009013	30	1
12	0	3	16	0	0	0	0	38.31705281	-76.54829642	30	1
13	0	3	16	0	0	0	0	38.31644809	-76.54749842	30	1
14	0	3	16	0	0	0	0	38.31571483	-76.54731287	30	1
15	0	3	16	0	0	0	0	38.31510394	-76.54790752	30	1
16	0	3	16	0	0	0	0	38.31508074	-76.54857139	30	1
17	0	3	16	0	0	0	0	38.31520389	-76.54940363	30	1
