QGC WPL 110
0	0	3	16	0	0	0	0	38.31541169	-76.55060230	100	1
1	0	3	16	0	0	0	0	38.31551512	-76.55105168	100	1
2	0	3	16	0	0	0	0	38.31579253	-76.55264829	100	1
3	0	3	16	0	0	0	0	38.31630672	-76.55328825	100	1
4	0	3	16	0	0	0	0	38.31659290	-76.55402412	100	1
5	0	3	16	0	0	0	0	38.31665332	-76.55458002	100	1
6	0	3	16	0	0	0	0	38.31598727	-76.55394419	100	1
7	0	3	16	0	0	0	0	38.31598058	-76.55326266	100	1
8	0	3	16	0	0	0	0	38.31622160	-76.55260480	100	1
9	0	3	16	0	0	0	0	38.31662143	-76.55223566	100	1
10	0	3	16	0	0	0	0	38.31719897	-76.55131577	100	1
11	0	3	16	0	0	0	0	38.31739745	-76.55009013	100	1
12	0	3	16	0	0	0	0	38.31705281	-76.54829642	100	1
13	0	3	16	0	0	0	0	38.31644809	-76.54749842	100	1
14	0	3	16	0	0	0	0	38.31571483	-76.54731287	100	1
15	0	3	16	0	0	0	0	38.31510394	-76.54790752	100	1
16	0	3	16	0	0	0	0	38.31510549	-76.54882452	100	1
17	0	3	16	0	0	0	0	38.31538306	-76.55041964	100	1
