QGC WPL 110
0	0	3	16	0	0	0	0	38.31527628	-76.54908330	0	1
1	0	3	22	0	0	0	0	38.31527628	-76.54908330	0	1
2	0	3	16	0	0	0	0	38.31552150	-76.55044276	100	1
3	0	3	16	0	0	0	0	38.31580004	-76.55099226	100	1
4	0	3	16	0	0	0	0	38.31691619	-76.55162061	100	1
5	0	3	16	0	0	0	0	38.31741352	-76.55057213	100	1
6	0	3	16	0	0	0	0	38.31736685	-76.54900114	100	1
7	0	3	16	0	0	0	0	38.31688018	-76.54773377	100	1
8	0	3	16	0	0	0	0	38.31600109	-76.54706569	100	1
9	0	3	16	0	0	0	0	38.31525101	-76.54756823	100	1
10	0	3	16	0	0	0	0	38.31507535	-76.54880950	100	1
11	0	3	16	0	0	0	0	38.31534512	-76.55042767	100	1
